Id,CourseNameShort,Academy,City,City_Population,City_Type,Jobs in City,Languages,ProgrammeDuration,TuitionFees,To,Time,Frequency,Distance (km),Jobs in neighbour cities,NeighbourCity_Population,NeighbourCity_Type
3629,Computer Science (Master Of Science),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,0,birkenfeld,60.0,1.0,49.35,1.0,"7,000",Small Town
3629,Computer Science (Master Of Science),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,0,landau in der pfalz,40.0,1.0,36.95,4.0,"46,000",Medium Town
3629,Computer Science (Master Of Science),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,0,worms,60.0,1.0,47.7,16.0,"82,000",City
3629,Computer Science (Master Of Science),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,0,zweibrücken,30.0,1.0,36.52,6.0,"34,000",Medium Town
3629,Computer Science (Master Of Science),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,0,pirmasens,35.0,1.0,29.48,3.0,"40,000",Medium Town
4249,Computer And Information Science (MSc),University Of Konstanz,konstanz,"84,693",City,29.0,English,4,,weingarten,135.0,2.5,38.79,5.0,"24,000",Medium Town
4249,Computer And Information Science (MSc),University Of Konstanz,konstanz,"84,693",City,29.0,English,4,,riedlingen,170.0,2.5,59.35,0.0,"10,000",Small Town
4238,Computer Science For Digital Media,Bauhaus-Universität Weimar,weimar,"65,000",Medium Town,4.0,English,4,0,ilmenau,65.0,1.0,43.47,9.0,"33,000",Medium Town
4238,Computer Science For Digital Media,Bauhaus-Universität Weimar,weimar,"65,000",Medium Town,4.0,English,4,0,jena,17.5,2.0,19.09,73.0,"1,10,000",City
4238,Computer Science For Digital Media,Bauhaus-Universität Weimar,weimar,"65,000",Medium Town,4.0,English,4,0,erfurt,14.5,4.0,20.99,60.0,"2,13,000",City
5551,Applied Computer Science (MSc),Schmalkalden University Of Applied Sciences,schmalkalden,"19,000",Small Town,13.0,English,4,0,ilmenau,53.0,1.0,32.95,9.0,"33,000",Medium Town
5551,Applied Computer Science (MSc),Schmalkalden University Of Applied Sciences,schmalkalden,"19,000",Small Town,13.0,English,4,0,fulda,120.0,2.5,57.83,26.0,"68,000",Medium Town
5551,Applied Computer Science (MSc),Schmalkalden University Of Applied Sciences,schmalkalden,"19,000",Small Town,13.0,English,4,0,erfurt,105.0,1.0,49.69,60.0,"2,13,000",City
8935,Computer Science – Master Of Science,Leibniz University Hannover,hannover,"5,45,045",City,439.0,"German,English",4,0,braunschweig,32.0,1.0,54.91,46.0,"250,000",City
8935,Computer Science – Master Of Science,Leibniz University Hannover,hannover,"5,45,045",City,439.0,"German,English",4,0,wolfenbüttel,52.0,1.0,59.25,3.0,"52,000",Medium Town
8935,Computer Science – Master Of Science,Leibniz University Hannover,hannover,"5,45,045",City,439.0,"German,English",4,0,hildesheim,25.0,1.0,28.65,24.0,"1,01,858",City
3736,MSc Computer Science,University Of Freiburg,freiburg im breisgau,"2,36,140",City,83.0,English,4,,offenburg,35.0,2.0,53.11,41.0,"59,646",Medium Town
3736,MSc Computer Science,University Of Freiburg,freiburg im breisgau,"2,36,140",City,83.0,English,4,,furtwangen im schwarzwald,105.0,2.5,27.4,3.0,"9,000",Small Town
3736,MSc Computer Science,University Of Freiburg,freiburg im breisgau,"2,36,140",City,83.0,English,4,,villingen-schwenningen,100.0,1.0,48.69,29.0,"85,000",City
3736,MSc Computer Science,University Of Freiburg,freiburg im breisgau,"2,36,140",City,83.0,English,4,,gengenbach,45.0,2.0,46.95,0.0,"11,000",Small Town
8900,Computer Science,Westsächsische Hochschule Zwickau - University Of Applied Sciences Zwickau,zwickau,"87,000",Medium Town,31.0,German,3,0,chemnitz,31.0,2.0,32.54,88.0,"2,48,563",City
5245,Computer Science (MSc),University Of Bayreuth,bayreuth,"74,000",Medium Town,15.0,English,4,0,erlangen,82.0,1.0,58.18,88.0,"1,16,562",City
5245,Computer Science (MSc),University Of Bayreuth,bayreuth,"74,000",Medium Town,15.0,English,4,0,hof,65.0,1.0,48.74,15.0,"45,000",Medium Town
5245,Computer Science (MSc),University Of Bayreuth,bayreuth,"74,000",Medium Town,15.0,English,4,0,bamberg,71.5,1.0,49.84,14.0,"77,592",Medium Town
5245,Computer Science (MSc),University Of Bayreuth,bayreuth,"74,000",Medium Town,15.0,English,4,0,amberg,95.0,1.0,57.73,5.0,"42,000",Medium Town
5245,Computer Science (MSc),University Of Bayreuth,bayreuth,"74,000",Medium Town,15.0,English,4,0,kronach,65.0,1.0,37.53,7.0,"17,000",Small Town
5245,Computer Science (MSc),University Of Bayreuth,bayreuth,"74,000",Medium Town,15.0,English,4,0,kulmbach,22.5,1.0,19.85,2.0,"26,000",Medium Town
5245,Computer Science (MSc),University Of Bayreuth,bayreuth,"74,000",Medium Town,15.0,English,4,0,coburg,95.0,1.0,56.1,14.0,"41,000",Medium Town
5245,Computer Science (MSc),University Of Bayreuth,bayreuth,"74,000",Medium Town,15.0,English,4,0,weiden in der oberpfalz,85.0,1.0,51.66,2.0,"42,000",Medium Town
7670,Visual Computing,Otto Von Guericke University Magdeburg,magdeburg,"2,39,364",City,44.0,English,4,0,köthen,30.0,1.0,48.16,,"26,000",Medium Town
7670,Visual Computing,Otto Von Guericke University Magdeburg,magdeburg,"2,39,364",City,44.0,English,4,0,dessau-roßlau,52.0,1.0,51.53,9.0,"77,000",City
7670,Visual Computing,Otto Von Guericke University Magdeburg,magdeburg,"2,39,364",City,44.0,English,4,0,bernburg (saale),40.0,1.0,38.28,,"33,000",Medium Town
7670,Visual Computing,Otto Von Guericke University Magdeburg,magdeburg,"2,39,364",City,44.0,English,4,0,möckern,75.0,2.5,21.48,64.0,"14,000",Small Town
7744,MSc High Performance Computing / Quantum Computing,Deggendorf Institute Of Technology,deggendorf,"36,000",Small Town,25.0,English,3,0,passau,44.5,1.0,40.95,7.0,"52,000",Small Town
7744,MSc High Performance Computing / Quantum Computing,Deggendorf Institute Of Technology,deggendorf,"36,000",Small Town,25.0,English,3,0,cham,90.0,2.5,54.35,17.0,"17,000",Small Town
7744,MSc High Performance Computing / Quantum Computing,Deggendorf Institute Of Technology,deggendorf,"36,000",Small Town,25.0,English,3,0,pfarrkirchen,120.0,2.5,39.12,0.0,"12,000",Small Town
3981,Applied Computer Science (MSc),SRH Universities,heidelberg,"1,62,273",City,78.0,English,4,6450,darmstadt,47.5,1.0,52.94,102.0,"1,62,243",City
3981,Applied Computer Science (MSc),SRH Universities,heidelberg,"1,62,273",City,78.0,English,4,6450,heilbronn,65.0,1.0,48.33,171.0,"126,000",City
3981,Applied Computer Science (MSc),SRH Universities,heidelberg,"1,62,273",City,78.0,English,4,6450,mannheim,17.5,2.0,18.73,205.0,"3,10,000",City
3981,Applied Computer Science (MSc),SRH Universities,heidelberg,"1,62,273",City,78.0,English,4,6450,karlsruhe,55.0,1.0,49.54,261.0,"3,08,707",City
3981,Applied Computer Science (MSc),SRH Universities,heidelberg,"1,62,273",City,78.0,English,4,6450,dieburg,65.0,1.0,54.97,0.0,"15,000",Small Town
3981,Applied Computer Science (MSc),SRH Universities,heidelberg,"1,62,273",City,78.0,English,4,6450,landau in der pfalz,65.0,1.0,48.42,4.0,"46,000",Medium Town
3981,Applied Computer Science (MSc),SRH Universities,heidelberg,"1,62,273",City,78.0,English,4,6450,pforzheim,95.0,1.0,57.66,20.0,"1,25,000",City
3981,Applied Computer Science (MSc),SRH Universities,heidelberg,"1,62,273",City,78.0,English,4,6450,worms,45.0,1.0,34.41,16.0,"82,000",City
4700,Applied Computer Science (MSc),University Of Göttingen,göttingen,"1,18,946",City,36.0,English,4,0,kassel,20.0,3.0,38.84,63.0,"2,00,000",City
4700,Applied Computer Science (MSc),University Of Göttingen,göttingen,"1,18,946",City,36.0,English,4,0,höxter,105.0,2.5,49.89,1.0,"30,000",Medium Town
4700,Applied Computer Science (MSc),University Of Göttingen,göttingen,"1,18,946",City,36.0,English,4,0,witzenhausen,23.0,1.0,23.11,0.0,"15,000",Small Town
3624,Computer Science (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,birkenfeld,135.0,2.5,47.69,1.0,"7,000",Small Town
3624,Computer Science (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,zweibrücken,65.0,1.0,26.83,6.0,"34,000",Medium Town
3624,Computer Science (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,pirmasens,77.5,2.5,44.78,3.0,"40,000",Medium Town
9042,Computer Science (MSc),Philipps-Universität Marburg,marburg,"76,000",Medium Town,34.0,English,4,0,siegen,78.0,1.0,52.98,89.0,"1,02,560",Large Town
9042,Computer Science (MSc),Philipps-Universität Marburg,marburg,"76,000",Medium Town,34.0,English,4,0,friedberg (hessen),47.5,1.0,52.71,4.0,"29,000",Medium Town
9042,Computer Science (MSc),Philipps-Universität Marburg,marburg,"76,000",Medium Town,34.0,English,4,0,gießen,23.0,2.0,25.7,33.0,"88,000",City
7618,Computer Science International,University Of Rostock,rostock,"2,09,920",City,58.0,English,4,0,wismar,69.5,1.0,49.45,0.0,"42,000",Medium Town
9673,Computer Science MSc,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,4,,wuppertal,56.5,4.0,24.4,61.0,"3,55,000",City
9673,Computer Science MSc,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,4,,kamp-lintfort,84.0,1.0,46.71,1.0,"38,000",Medium Town
9673,Computer Science MSc,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,4,,dortmund,12.5,4.0,17.43,189.0,"5,93,317",City
9673,Computer Science MSc,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,4,,gummersbach,105.0,2.5,55.91,8.0,"50,000",Medium Town
9673,Computer Science MSc,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,4,,duisburg,30.0,2.0,32.4,102.0,"4,98,000",City
9673,Computer Science MSc,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,4,,düsseldorf,45.0,2.0,42.04,467.0,"6,29,047",Metropolitan City
9673,Computer Science MSc,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,4,,essen,12.5,4.0,14.41,154.0,"5,82,000",City
9673,Computer Science MSc,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,4,,witten,12.5,4.0,9.45,6.0,"96,000",City
8936,Computer Engineering – Master Of Science,Leibniz University Hannover,hannover,"5,45,045",City,439.0,"German,English",4,0,braunschweig,32.0,1.0,54.91,46.0,"250,000",City
8936,Computer Engineering – Master Of Science,Leibniz University Hannover,hannover,"5,45,045",City,439.0,"German,English",4,0,wolfenbüttel,52.0,1.0,59.25,3.0,"52,000",Medium Town
8936,Computer Engineering – Master Of Science,Leibniz University Hannover,hannover,"5,45,045",City,439.0,"German,English",4,0,hildesheim,25.0,1.0,28.65,24.0,"1,01,858",City
4490,"Information Engineering And Computer Science, MSc",Rhine-Waal University Of Applied Sciences,kamp-lintfort,"38,000",Medium Town,1.0,English,3,0,wuppertal,95.0,1.0,51.23,61.0,"3,55,000",City
4490,"Information Engineering And Computer Science, MSc",Rhine-Waal University Of Applied Sciences,kamp-lintfort,"38,000",Medium Town,1.0,English,3,0,bochum,84.0,1.0,46.71,39.0,"364,000",City
4490,"Information Engineering And Computer Science, MSc",Rhine-Waal University Of Applied Sciences,kamp-lintfort,"38,000",Medium Town,1.0,English,3,0,duisburg,48.0,1.0,16.48,102.0,"4,98,000",City
4490,"Information Engineering And Computer Science, MSc",Rhine-Waal University Of Applied Sciences,kamp-lintfort,"38,000",Medium Town,1.0,English,3,0,düsseldorf,65.0,1.0,34.62,467.0,"6,29,047",Metropolitan City
4490,"Information Engineering And Computer Science, MSc",Rhine-Waal University Of Applied Sciences,kamp-lintfort,"38,000",Medium Town,1.0,English,3,0,mönchengladbach,65.0,1.0,35.05,29.0,"2,61,000",City
4490,"Information Engineering And Computer Science, MSc",Rhine-Waal University Of Applied Sciences,kamp-lintfort,"38,000",Medium Town,1.0,English,3,0,essen,65.0,1.0,32.86,154.0,"5,82,000",City
4490,"Information Engineering And Computer Science, MSc",Rhine-Waal University Of Applied Sciences,kamp-lintfort,"38,000",Medium Town,1.0,English,3,0,kleve,65.0,1.0,42.8,1.0,"50,000",Medium Town
4490,"Information Engineering And Computer Science, MSc",Rhine-Waal University Of Applied Sciences,kamp-lintfort,"38,000",Medium Town,1.0,English,3,0,witten,95.0,1.0,55.17,6.0,"96,000",City
4842,Saarbrücken Graduate School Of Computer Science,Saarland University,saarbrücken,"1,81,959",City,82.0,English,3,0,birkenfeld,135.0,2.5,47.69,1.0,"7,000",Small Town
4842,Saarbrücken Graduate School Of Computer Science,Saarland University,saarbrücken,"1,81,959",City,82.0,English,3,0,zweibrücken,65.0,1.0,26.83,6.0,"34,000",Medium Town
4842,Saarbrücken Graduate School Of Computer Science,Saarland University,saarbrücken,"1,81,959",City,82.0,English,3,0,pirmasens,77.5,2.5,44.78,3.0,"40,000",Medium Town
4239,Computational Linguistics,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,tübingen,49.0,3.0,30.18,56.0,"91,077",City
4239,Computational Linguistics,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,heilbronn,38.0,2.0,40.56,171.0,"126,000",City
4239,Computational Linguistics,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,nürtingen,27.5,2.0,20.44,61.0,"40,000",Medium Town
4239,Computational Linguistics,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,reutlingen,45.0,2.0,31.94,69.0,"1,15,000",City
4239,Computational Linguistics,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,pforzheim,40.0,2.0,37.19,20.0,"1,25,000",City
4239,Computational Linguistics,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,esslingen am neckar,12.5,4.0,10.16,7.0,"95,000",City
4239,Computational Linguistics,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,geislingen an der steige,50.0,1.0,51.42,2.0,"27,000",Medium Town
8440,MSc In Computer Science And Software Engineering,Constructor University,bremen,"5,69,396",City,268.0,English,4,10000,bremerhaven,40.0,1.0,54.86,13.0,"1,13,000",City
8440,MSc In Computer Science And Software Engineering,Constructor University,bremen,"5,69,396",City,268.0,English,4,10000,oldenburg,29.5,3.0,40.3,39.0,"1,72,830",City
8440,MSc In Computer Science And Software Engineering,Constructor University,bremen,"5,69,396",City,268.0,English,4,10000,elsfleth,22.5,1.0,29.41,0.0,"9,000",Small Town
3827,Visual Computing (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,birkenfeld,135.0,2.5,47.69,1.0,"7,000",Small Town
3827,Visual Computing (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,zweibrücken,65.0,1.0,26.83,6.0,"34,000",Medium Town
3827,Visual Computing (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,pirmasens,77.5,2.5,44.78,3.0,"40,000",Medium Town
4092,Research In Computer & Systems Engineering (RCSE),Technische Universität Ilmenau,ilmenau,"33,000",Medium Town,9.0,English,4,0,weimar,75.0,1.0,43.47,4.0,"65,000",Medium Town
4092,Research In Computer & Systems Engineering (RCSE),Technische Universität Ilmenau,ilmenau,"33,000",Medium Town,9.0,English,4,0,schmalkalden,75.0,1.0,32.95,13.0,"19,000",Small Town
4092,Research In Computer & Systems Engineering (RCSE),Technische Universität Ilmenau,ilmenau,"33,000",Medium Town,9.0,English,4,0,jena,105.0,2.5,54.55,73.0,"1,10,000",City
4092,Research In Computer & Systems Engineering (RCSE),Technische Universität Ilmenau,ilmenau,"33,000",Medium Town,9.0,English,4,0,kronach,110.0,2.5,57.74,7.0,"17,000",Small Town
4092,Research In Computer & Systems Engineering (RCSE),Technische Universität Ilmenau,ilmenau,"33,000",Medium Town,9.0,English,4,0,coburg,100.0,1.0,47.8,14.0,"41,000",Medium Town
4092,Research In Computer & Systems Engineering (RCSE),Technische Universität Ilmenau,ilmenau,"33,000",Medium Town,9.0,English,4,0,erfurt,45.0,1.0,33.37,60.0,"2,13,000",City
9725,MSc Data Science,Hochschule Bielefeld – University Of Applied Sciences And Arts (HSBI),gütersloh,"1,02,393",Large Town,13.0,English,4,0,paderborn,73.0,1.0,33.28,92.0,"1,54,755",Large Town
9725,MSc Data Science,Hochschule Bielefeld – University Of Applied Sciences And Arts (HSBI),gütersloh,"1,02,393",Large Town,13.0,English,4,0,münster,63.0,1.0,52.17,236.0,"3,20,946",City
9725,MSc Data Science,Hochschule Bielefeld – University Of Applied Sciences And Arts (HSBI),gütersloh,"1,02,393",Large Town,13.0,English,4,0,soest,70.0,1.0,41.63,13.0,"47,000",Medium Town
9725,MSc Data Science,Hochschule Bielefeld – University Of Applied Sciences And Arts (HSBI),gütersloh,"1,02,393",Large Town,13.0,English,4,0,osnabrück,70.0,1.0,46.56,43.0,"1,67,366",City
9725,MSc Data Science,Hochschule Bielefeld – University Of Applied Sciences And Arts (HSBI),gütersloh,"1,02,393",Large Town,13.0,English,4,0,bielefeld,17.5,2.0,16.36,83.0,"3,38,332",City
9725,MSc Data Science,Hochschule Bielefeld – University Of Applied Sciences And Arts (HSBI),gütersloh,"1,02,393",Large Town,13.0,English,4,0,lemgo,70.0,1.0,38.41,3.0,"41,000",Medium Town
9725,MSc Data Science,Hochschule Bielefeld – University Of Applied Sciences And Arts (HSBI),gütersloh,"1,02,393",Large Town,13.0,English,4,0,detmold,70.0,1.0,34.62,9.0,"74,000",Medium Town
4686,Human Computer Interaction (HCI),University Of Siegen,siegen,"1,02,560",Large Town,89.0,English,4,0,marburg,89.5,1.0,52.98,34.0,"76,000",Medium Town
4686,Human Computer Interaction (HCI),University Of Siegen,siegen,"1,02,560",Large Town,89.0,English,4,0,gummersbach,180.0,1.0,36.67,8.0,"50,000",Medium Town
4686,Human Computer Interaction (HCI),University Of Siegen,siegen,"1,02,560",Large Town,89.0,English,4,0,gießen,65.0,1.0,55.95,33.0,"88,000",City
4686,Human Computer Interaction (HCI),University Of Siegen,siegen,"1,02,560",Large Town,89.0,English,4,0,sankt augustin,125.0,1.0,59.95,11.0,"56,000",Medium Town
4660,Human-Computer Interaction (HCI),Bauhaus-Universität Weimar,weimar,"65,000",Medium Town,4.0,English,4,0,ilmenau,65.0,1.0,43.47,9.0,"33,000",Medium Town
4660,Human-Computer Interaction (HCI),Bauhaus-Universität Weimar,weimar,"65,000",Medium Town,4.0,English,4,0,jena,17.5,2.0,19.09,73.0,"1,10,000",City
4660,Human-Computer Interaction (HCI),Bauhaus-Universität Weimar,weimar,"65,000",Medium Town,4.0,English,4,0,erfurt,14.5,4.0,20.99,60.0,"2,13,000",City
3727,"Computational Engineering (CE), MSc",FAU Erlangen-Nürnberg,erlangen,"1,16,562",City,88.0,English,4,0,bayreuth,93.0,1.0,58.18,15.0,"74,000",Medium Town
3727,"Computational Engineering (CE), MSc",FAU Erlangen-Nürnberg,erlangen,"1,16,562",City,88.0,English,4,0,bamberg,35.0,2.0,34.32,14.0,"77,592",Medium Town
3727,"Computational Engineering (CE), MSc",FAU Erlangen-Nürnberg,erlangen,"1,16,562",City,88.0,English,4,0,nürnberg,17.5,4.0,16.58,16.0,"5,18,000",City
3727,"Computational Engineering (CE), MSc",FAU Erlangen-Nürnberg,erlangen,"1,16,562",City,88.0,English,4,0,ansbach,70.0,1.0,45.27,3.0,"41,000",Medium Town
